192.168.199.145 - - [23/Mar/2020:22:44:18 +0800] "GET /static/home.html HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:19:35 +0800] "GET /static/img/000.jpg HTTP/1.1" 200 164576 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:24:07 +0800] "GET /static/img/001.jpg HTTP/1.1" 200 179854 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:24:28 +0800] "GET /static/img/ HTTP/1.1" 403 571 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:24:31 +0800] "GET /static/img HTTP/1.1" 301 185 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:24:31 +0800] "GET /static/img/ HTTP/1.1" 403 571 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:24:37 +0800] "GET /static/img/001.jpg HTTP/1.1" 200 179854 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:24:40 +0800] "GET /static/img/002.jpg HTTP/1.1" 200 164063 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:24:45 +0800] "GET /static/img/003.jpg HTTP/1.1" 200 103094 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:24:48 +0800] "GET /static/img/004.jpg HTTP/1.1" 200 165658 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:24:54 +0800] "GET /static/img/005.jpg HTTP/1.1" 200 239518 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:25:00 +0800] "GET /static/img/006.jpg HTTP/1.1" 200 163063 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:25:09 +0800] "GET /static/img/007.jpg HTTP/1.1" 200 158884 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:26:12 +0800] "GET /static/img/011.jpg HTTP/1.1" 200 149955 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:26:20 +0800] "GET /static/img/030.jpg HTTP/1.1" 200 186168 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:26:26 +0800] "GET /static/img/037.jpg HTTP/1.1" 200 153270 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:26:34 +0800] "GET /static/img/025.jpg HTTP/1.1" 200 174978 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:26:38 +0800] "GET /static/img/027.jpg HTTP/1.1" 200 153864 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:26:44 +0800] "GET /static/img/016.jpg HTTP/1.1" 200 169562 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:26:48 +0800] "GET /static/img/013.jpg HTTP/1.1" 200 162977 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:26:51 +0800] "GET /static/img/011.jpg HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:26:55 +0800] "GET /static/img/010.jpg HTTP/1.1" 200 151362 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [04/May/2020:12:51:00 +0800] "GET /static/home.html HTTP/1.1" 200 442 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:12:51:01 +0800] "GET /static/smart_car.html HTTP/1.1" 200 706 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:12:51:08 +0800] "GET /static/just_for_fun.html HTTP/1.1" 404 571 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:12:55:38 +0800] "GET /static/home.html HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:12:55:39 +0800] "GET /static/just_for_fun.html HTTP/1.1" 200 503 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:12:55:39 +0800] "GET /static/movie.ogg HTTP/1.1" 404 571 "http://192.168.199.104/static/just_for_fun.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:12:55:43 +0800] "GET /favicon.ico HTTP/1.1" 404 571 "http://192.168.199.104/static/just_for_fun.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:12:56:09 +0800] "GET /static/just_for_fun.html HTTP/1.1" 200 504 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:12:56:09 +0800] "GET /static/movie.ogg HTTP/1.1" 404 571 "http://192.168.199.104/static/just_for_fun.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:12:56:13 +0800] "GET /favicon.ico HTTP/1.1" 404 571 "http://192.168.199.104/static/just_for_fun.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:13:12:46 +0800] "GET / HTTP/1.1" 200 612 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:48:40 +0800] "GET /smartcar/run HTTP/1.1" 200 21 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:48:51 +0800] "GET /smartcar/bake HTTP/1.1" 200 21 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:49:33 +0800] "GET /static/smart_car.html HTTP/1.1" 200 706 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:53:12 +0800] "GET /static/smart_car.html HTTP/1.1" 200 788 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:53:20 +0800] "GET /static/smart_car.html HTTP/1.1" 200 784 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:53:21 +0800] "GET /static/smart_car.html HTTP/1.1" 304 0 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:53:31 +0800] "GET /static/smart_car.html HTTP/1.1" 200 774 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:53:45 +0800] "GET /static/smart_car.html HTTP/1.1" 200 764 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:53:49 +0800] "GET /snow/show_msg HTTP/1.1" 502 575 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:53:50 +0800] "GET /snow/show_msg HTTP/1.1" 502 575 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:53:51 +0800] "GET /snow/show_msg HTTP/1.1" 502 575 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:53:51 +0800] "GET /snow/show_msg HTTP/1.1" 502 575 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:56:08 +0800] "GET /snow/show_msg HTTP/1.1" 502 575 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:56:56 +0800] "GET /snow/show_msg HTTP/1.1" 200 98 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:56:58 +0800] "GET /snow/show_msg HTTP/1.1" 200 98 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:56:58 +0800] "GET /snow/show_msg HTTP/1.1" 200 98 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:56:59 +0800] "GET /snow/show_msg HTTP/1.1" 200 98 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:57:00 +0800] "GET /snow/show_msg HTTP/1.1" 200 98 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:57:01 +0800] "GET /snow/show_msg HTTP/1.1" 200 98 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:57:04 +0800] "GET /static/smart_car.html HTTP/1.1" 200 764 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:57:06 +0800] "GET /snow/show_msg HTTP/1.1" 200 98 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:57:07 +0800] "GET /snow/show_msg HTTP/1.1" 200 98 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:57:08 +0800] "GET /snow/show_msg HTTP/1.1" 200 98 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:57:08 +0800] "GET /snow/show_msg HTTP/1.1" 200 98 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:58:26 +0800] "GET /static/smart_car.html HTTP/1.1" 200 988 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:58:28 +0800] "GET /smartcar/run HTTP/1.1" 200 21 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:58:29 +0800] "GET /smartcar/run HTTP/1.1" 200 21 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:58:32 +0800] "GET /smartcar/run HTTP/1.1" 200 21 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:58:32 +0800] "GET /smartcar/run HTTP/1.1" 200 21 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:58:47 +0800] "GET /static/smart_car.html HTTP/1.1" 200 988 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:58:53 +0800] "GET /smartcar/run HTTP/1.1" 200 21 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:59:01 +0800] "GET /smartcar/run HTTP/1.1" 200 21 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:59:50 +0800] "GET /smartcar/run HTTP/1.1" 200 21 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:59:51 +0800] "GET /smartcar/run HTTP/1.1" 200 21 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:59:51 +0800] "GET /smartcar/run HTTP/1.1" 200 21 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:20:59:52 +0800] "GET /smartcar/run HTTP/1.1" 200 21 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:21:00:05 +0800] "GET /smartcar/run HTTP/1.1" 200 21 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:21:00:06 +0800] "GET /static/smart_car.html HTTP/1.1" 200 994 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:21:00:06 +0800] "GET /static/smart_car.html HTTP/1.1" 304 0 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:21:00:08 +0800] "GET /static/smart_car.html HTTP/1.1" 304 0 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:21:00:08 +0800] "GET /static/smart_car.html HTTP/1.1" 304 0 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:21:00:08 +0800] "GET /smartcar/run HTTP/1.1" 200 21 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:21:00:09 +0800] "GET /snow/show_msg HTTP/1.1" 200 98 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:21:02:04 +0800] "GET /static/smart_car.html HTTP/1.1" 200 980 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:21:02:05 +0800] "GET /smartcar/run HTTP/1.1" 200 21 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:21:02:16 +0800] "GET /static/smart_car.html HTTP/1.1" 200 973 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:21:02:17 +0800] "GET /smartcar/run HTTP/1.1" 200 21 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:21:02:22 +0800] "GET /snow/show_msg HTTP/1.1" 200 98 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
192.168.199.145 - - [04/May/2020:21:22:45 +0800] "GET /static/smart_car.html HTTP/1.1" 200 1880 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36"
